Frase, Sentimento
RenataN72752656,"@centralarthurof @Aguiarthur Uma chuva de erros e decepcoes

#TeamArthurAguiar",Tue Jan 18 00:37:53 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479219237507977218/8l1ZW_LD_normal.jpg,"@centralarthurof @Aguiarthur Uma chuva de erros e decepcoes

#TeamArthurAguiar",set(),0.0,0.0
wxykaah,"@centralarthurof @Aguiarthur É hoje que eu coração sai pela boca vendo ele entrar na casa.
#TeamArthurAguiar",Tue Jan 18 00:37:49 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482360125398605834/h4TDJmt2_normal.jpg,#TeamArthurAguiar,set(),0.0,0.0
juuulioce,"RT @wxykaah: @centralarthurof @Aguiarthur Que terno lindooo
#TeamArthurAguiar",Tue Jan 18 00:37:48 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"RT @wxykaah: @centralarthurof @Aguiarthur Que terno lindooo
#TeamArthurAguiar",set(),0.0,0.0
juuulioce,RT @rbr10anos: @centralarthurof @Aguiarthur Desejos sonhos não vao morrer se acreditar é só acreditar #TeamArthurAguiar,Tue Jan 18 00:37:46 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,RT @rbr10anos: @centralarthurof @Aguiarthur Desejos sonhos não vao morrer se acreditar é só acreditar #TeamArthurAguiar,set(),0.0,0.0
Carolin05500999,@centralarthurof @Aguiarthur #TeamArthurAguiar,Tue Jan 18 00:37:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,@centralarthurof @Aguiarthur #TeamArthurAguiar,set(),0.0,0.0
juuulioce,"RT @yass_flower: @centralarthurof @Aguiarthur A chuva é o vento que leva
O sol é o vento que traz
Me diz porque
Tanto bem-me-quer ou mal-me…",Tue Jan 18 00:37:44 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"RT @yass_flower: @centralarthurof @Aguiarthur A chuva é o vento que leva
O sol é o vento que traz
Me diz porque
Tanto bem-me-quer ou mal-me…",set(),0.0,0.0
sweet_aguiar_,"@centralarthurof @Aguiarthur Nós convocaram pra levantar essa bagaça aqui, então vambora... 

#TeamArthurAguiar",Tue Jan 18 00:37:43 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483195872074735625/N1aLuN8c_normal.jpg,"@centralarthurof @Aguiarthur Nós convocaram pra levantar essa bagaça aqui, então vambora... 

#TeamArthurAguiar",set(),0.0,0.0
juuulioce,"RT @everlastingrbr: @centralarthurof @Aguiarthur Eu já sabia tudo que seus olhos tinham pra falar
#TeamArthurAguiar",Tue Jan 18 00:37:41 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"RT @everlastingrbr: @centralarthurof @Aguiarthur Eu já sabia tudo que seus olhos tinham pra falar
#TeamArthurAguiar",set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Nasce sem intenção 

#TeamArthurAguiar",Tue Jan 18 00:37:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Nasce sem intenção 

#TeamArthurAguiar",set(),0.0,0.0
suhsccp,"@Aguiarthur deixa eu ser seu ""seguindo"" 400 adm #TeamArthurAguiar",Tue Jan 18 00:37:39 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482710461091098626/5UIqculs_normal.jpg,"@Aguiarthur deixa eu ser seu ""seguindo"" 400 adm #TeamArthurAguiar",set(),0.0,0.0
juuulioce,"RT @thaybelikov: @centralarthurof @Aguiarthur Eu te quero, sempre
Você é como um anjo pra mim
Te amo, vem comigo pra feliz
Eu sei, etername…",Tue Jan 18 00:37:33 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Eu te quero, sempre
Você é como um anjo pra mim
Te amo, vem comigo pra feliz
Eu sei, etername…",set(),0.0,0.0
jucilenebarb0sa,@laragay @jadepicon @linndaquebrada @Aguiarthur Parece que eles foram os participantes que testaram positivo no teste do Covid.,Tue Jan 18 00:37:33 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1461174713263263748/FlDIPXc2_normal.jpg,@laragay @jadepicon @linndaquebrada @Aguiarthur Parece que eles foram os participantes que testaram positivo no teste do Covid.,set(),0.0,0.0
s_thailyane,@centralarthurof @Aguiarthur Não deixe que o tempo leve #TEAMARTHURAGUIAR,Tue Jan 18 00:37:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480349701341917185/KxsJAiSY_normal.jpg,@centralarthurof @Aguiarthur Não deixe que o tempo leve #TEAMARTHURAGUIAR,set(),0.0,0.0
juuulioce,"RT @wxykaah: @centralarthurof @Aguiarthur Esse topete dele é um charme,mdsss
#TeamArthurAguiar",Tue Jan 18 00:37:30 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"RT @wxykaah: @centralarthurof @Aguiarthur Esse topete dele é um charme,mdsss
#TeamArthurAguiar",set(),0.0,0.0
williamnoguchi,"@centralarthurof @Aguiarthur Cadê os Pontinhos estão aí ? 

#TeamArthurAguiar",Tue Jan 18 00:37:29 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482803733042024453/thrRSp4z_normal.jpg,#TeamArthurAguiar,set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Mais uma flor 

#TeamArthurAguiar",Tue Jan 18 00:37:29 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Mais uma flor 

#TeamArthurAguiar",set(),0.0,0.0
gabscyruss,"@centralarthurof @Aguiarthur Vai na fé, escute o coração 
Vai na fé, na nota da canção #TeamArthurAguiar",Tue Jan 18 00:37:26 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1472502702756220931/d05EvGcZ_normal.jpg,"@centralarthurof @Aguiarthur Vai na fé, escute o coração 
Vai na fé, na nota da canção #TeamArthurAguiar",set(),0.0,0.0
crisiza46,@centralarthurof @Aguiarthur aquela mina  #TeamArthurAguiar,Tue Jan 18 00:37:26 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1374995638597906434/wFvQRUTw_normal.jpg,@centralarthurof @Aguiarthur aquela mina  #TeamArthurAguiar,set(),0.0,0.0
RenataN72752656,"@centralarthurof @Aguiarthur Eu fiz muitas promessas que eu não cumpri

#TeamArthurAguiar",Tue Jan 18 00:37:25 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479219237507977218/8l1ZW_LD_normal.jpg,"@centralarthurof @Aguiarthur Eu fiz muitas promessas que eu não cumpri

#TeamArthurAguiar",set(),0.0,0.0
amorluarphia,@centralarthurof @Aguiarthur É tudo que eu pedi a Deus #TeamArthurAguiar,Tue Jan 18 00:37:24 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482042901228138499/ktjfIzXs_normal.jpg,@centralarthurof @Aguiarthur É tudo que eu pedi a Deus #TeamArthurAguiar,set(),0.0,0.0
juuulioce,"RT @thaybelikov: @centralarthurof @Aguiarthur Amo sua risada de anjo
Seu olhinho fecha e esse furinho
Da sua bochecha me bate uma vontade d…",Tue Jan 18 00:37:24 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Amo sua risada de anjo
Seu olhinho fecha e esse furinho
Da sua bochecha me bate uma vontade d…",set(),0.0,0.0
natyvieira28,"@centralarthurof @Aguiarthur Vai na fé, escute o coração! Vai na fé na força da canção ! #TeamArthurAguiar",Tue Jan 18 00:37:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,#TeamArthurAguiar,set(),0.0,0.0
malfoyslthrn,@centralarthurof @Aguiarthur #TeamArthurAguiar ✨✨,Tue Jan 18 00:37:18 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482843083746250761/yP3RCg0G_normal.jpg,@centralarthurof @Aguiarthur #TeamArthurAguiar ✨✨,{'✨'},0.0,0.4
amorluarphia,@centralarthurof @Aguiarthur é tudo o que eu queria ter #TeamArthurAguiar,Tue Jan 18 00:37:13 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482042901228138499/ktjfIzXs_normal.jpg,@centralarthurof @Aguiarthur é tudo o que eu queria ter #TeamArthurAguiar,set(),0.0,0.0
wishmurilo_h,"@centralarthurof @Aguiarthur Azar o meu, azar o meu https://t.co/22J3NVMTat 

#TeamArthurAguiar",Tue Jan 18 00:37:12 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483247976428544007/CV9w3me6_normal.jpg,"@centralarthurof @Aguiarthur Azar o meu, azar o meu https://t.co/22J3NVMTat 

#TeamArthurAguiar",set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Equipe

#TeamArthurAguiar",Tue Jan 18 00:37:11 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Equipe

#TeamArthurAguiar",set(),0.0,0.0
Juninhop716,"RT @DOMJUANfenix: @centralarthurof @Aguiarthur @Aguiarthur 
@centralarthurof #TeamArthurAguiar",Tue Jan 18 00:37:09 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482558900427796482/SNCLcoN7_normal.jpg,"RT @DOMJUANfenix: @centralarthurof @Aguiarthur @Aguiarthur 
@centralarthurof #TeamArthurAguiar",set(),0.0,0.0
yass_flower,"RT @wxykaah: @centralarthurof @Aguiarthur Quero meu follow central 
#TeamArthurAguiar",Tue Jan 18 00:37:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482904362666143747/_6RdIbOx_normal.jpg,"RT @wxykaah: @centralarthurof @Aguiarthur Quero meu follow central 
#TeamArthurAguiar",set(),0.0,0.0
SomosRebe1,RT @centralarthurof: @WeakpointRbr @Aguiarthur A adm daqui a pouco vai ter dor de barriga de tanto nervoso #TeamArthurAguiar,Tue Jan 18 00:37:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482898608307515392/XEFyt9pi_normal.jpg,RT @centralarthurof: @WeakpointRbr @Aguiarthur A adm daqui a pouco vai ter dor de barriga de tanto nervoso #TeamArthurAguiar,set(),0.0,0.0
juuulioce,"RT @gabscyruss: @centralarthurof @Aguiarthur Pior de tudo é que você é linda, veio decidida, joga pra ganhar #TeamArthurAguiar",Tue Jan 18 00:37:05 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"RT @gabscyruss: @centralarthurof @Aguiarthur Pior de tudo é que você é linda, veio decidida, joga pra ganhar #TeamArthurAguiar",set(),0.0,0.0
DrikBrandao,Força e fé #TeamArthurAguiar  @Aguiarthur,Tue Jan 18 00:37:05 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1004862729314856960/XKCJHTCO_normal.jpg,Força e fé #TeamArthurAguiar  @Aguiarthur,set(),0.0,0.0
juuulioce,RT @amorluarphia: @centralarthurof @Aguiarthur eu sou mais a minha mina #TeamArthurAguiar,Tue Jan 18 00:37:04 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,RT @amorluarphia: @centralarthurof @Aguiarthur eu sou mais a minha mina #TeamArthurAguiar,set(),0.0,0.0
yass_flower,RT @QGRebeldeBR: @centralarthurof @Aguiarthur #TeamArthurAguiar,Tue Jan 18 00:37:03 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482904362666143747/_6RdIbOx_normal.jpg,RT @QGRebeldeBR: @centralarthurof @Aguiarthur #TeamArthurAguiar,set(),0.0,0.0
amorluarphia,@centralarthurof @Aguiarthur mais uma noite com você #TeamArthurAguiar,Tue Jan 18 00:37:03 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482042901228138499/ktjfIzXs_normal.jpg,@centralarthurof @Aguiarthur mais uma noite com você #TeamArthurAguiar,set(),0.0,0.0
ArthurAMinas,RT @ArthurAUruguai: @ArthurAMinas @centralarthurof @Aguiarthur Pra falar besteira #TeamArthurAguiar,Tue Jan 18 00:37:03 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482448899583492097/tCflKRhN_normal.jpg,RT @ArthurAUruguai: @ArthurAMinas @centralarthurof @Aguiarthur Pra falar besteira #TeamArthurAguiar,set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Segurança 

#TeamArthurAguiar",Tue Jan 18 00:37:01 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Segurança 

#TeamArthurAguiar",set(),0.0,0.0
SomosRebe1,RT @QGRebeldeBR: @centralarthurof @WeakpointRbr @Aguiarthur Somos duas viu #TeamArthurAguiar,Tue Jan 18 00:37:00 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482898608307515392/XEFyt9pi_normal.jpg,RT @QGRebeldeBR: @centralarthurof @WeakpointRbr @Aguiarthur Somos duas viu #TeamArthurAguiar,set(),0.0,0.0
wxykaah,"@centralarthurof @Aguiarthur Aaaaf,que central perfeita gente
#TeamArthurAguiar",Tue Jan 18 00:37:00 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482360125398605834/h4TDJmt2_normal.jpg,"@centralarthurof @Aguiarthur Aaaaf,que central perfeita gente
#TeamArthurAguiar",set(),0.0,0.0
yass_flower,RT @eutuittomii: @centralarthurof @Aguiarthur #TeamArthurAguiar,Tue Jan 18 00:36:59 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482904362666143747/_6RdIbOx_normal.jpg,RT @eutuittomii: @centralarthurof @Aguiarthur #TeamArthurAguiar,set(),0.0,0.0
wishmurilo_h,"@centralarthurof @Aguiarthur Perdi o time de regar amor https://t.co/22J3NVMTat 

#TeamArthurAguiar",Tue Jan 18 00:36:59 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483247976428544007/CV9w3me6_normal.jpg,"@centralarthurof @Aguiarthur Perdi o time de regar amor https://t.co/22J3NVMTat 

#TeamArthurAguiar",set(),0.0,0.0
RoselenePessoa,@centralarthurof @Aguiarthur Mais pessoal,Tue Jan 18 00:36:58 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482524561186996225/Z55x_uX__normal.jpg,@centralarthurof @Aguiarthur Mais pessoal,set(),0.0,0.0
s_thailyane,@centralarthurof @Aguiarthur Mais uma flor #TEAMARTHURAGUIAR,Tue Jan 18 00:36:54 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480349701341917185/KxsJAiSY_normal.jpg,@centralarthurof @Aguiarthur Mais uma flor #TEAMARTHURAGUIAR,set(),0.0,0.0
yass_flower,"RT @sweet_aguiar_: @ArthurAUruguai @centralarthurof @Aguiarthur Vamo que hoje começa 

#TeamArthurAguiar",Tue Jan 18 00:36:53 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482904362666143747/_6RdIbOx_normal.jpg,"RT @sweet_aguiar_: @ArthurAUruguai @centralarthurof @Aguiarthur Vamo que hoje começa 

#TeamArthurAguiar",set(),0.0,0.0
Bya11060843,@centralarthurof @Aguiarthur Vamos q vamos,Tue Jan 18 00:36:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg,@centralarthurof @Aguiarthur Vamos q vamos,set(),0.0,0.0
yass_flower,RT @ArthurAUruguai: @centralarthurof @Aguiarthur #TeamArthurAguiar,Tue Jan 18 00:36:49 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482904362666143747/_6RdIbOx_normal.jpg,RT @ArthurAUruguai: @centralarthurof @Aguiarthur #TeamArthurAguiar,set(),0.0,0.0
yass_flower,RT @coment_bruninha: @centralarthurof @Aguiarthur #TeamArthurAguiar,Tue Jan 18 00:36:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482904362666143747/_6RdIbOx_normal.jpg,RT @coment_bruninha: @centralarthurof @Aguiarthur #TeamArthurAguiar,set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Tropa

#TeamArthurAguiar",Tue Jan 18 00:36:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Tropa

#TeamArthurAguiar",set(),0.0,0.0
yass_flower,RT @WeakpointRbr: @centralarthurof @Aguiarthur #TeamArthurAguiar,Tue Jan 18 00:36:44 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482904362666143747/_6RdIbOx_normal.jpg,RT @WeakpointRbr: @centralarthurof @Aguiarthur #TeamArthurAguiar,set(),0.0,0.0
yass_flower,"RT @thaybelikov: @centralarthurof @Aguiarthur Amooooo

#TeamArthurAguiar",Tue Jan 18 00:36:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482904362666143747/_6RdIbOx_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Amooooo

#TeamArthurAguiar",set(),0.0,0.0
SomosRebe1,"RT @centralarthurof: Vamos de #TeamArthurAguiar?
Meta: 100 respostas aqui.
Valendo! @Aguiarthur
 https://t.co/ATWVEQIhT4",Tue Jan 18 00:36:38 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482898608307515392/XEFyt9pi_normal.jpg,"@Aguiarthur
 https://t.co/ATWVEQIhT4",set(),0.0,0.0
